0.000000 0.000000 1.726121
0.000000 -1.000000 2.102609
0.000000 -2.000000 2.130406
0.000000 -3.000000 2.139351
0.000000 -4.000000 2.065074
0.000000 -5.000000 2.112796
0.000000 -6.000000 1.923866
0.000000 -7.000000 2.030155
0.000000 -8.000000 2.207865
0.000000 -9.000000 1.936177
0.000000 -10.000000 1.634724
0.000000 -11.000000 1.788985
0.000000 -12.000000 1.829747
0.000000 -13.000000 1.777757
0.000000 -14.000000 1.889255
0.000000 -15.000000 1.841420
0.000000 -16.000000 1.864649
0.000000 -17.000000 2.005552
0.000000 -18.000000 1.610260
0.000000 -19.000000 1.280550
0.000000 -20.000000 1.475633
0.000000 -21.000000 1.442334
0.000000 -22.000000 1.467168
0.000000 -23.000000 1.516007
0.000000 -24.000000 1.482165
0.000000 -25.000000 1.847626
0.000000 -26.000000 1.970714
0.000000 -27.000000 1.713650
0.000000 -28.000000 1.324026
0.000000 -29.000000 1.423981
0.000000 -30.000000 1.548645
0.000000 -31.000000 1.579050
0.000000 -32.000000 1.619608
0.000000 -33.000000 1.720203
0.000000 -34.000000 2.001261
0.000000 -35.000000 1.947106
0.000000 -36.000000 1.738614
0.000000 -37.000000 1.395517
0.000000 -38.000000 1.340387
0.000000 -39.000000 1.405415
0.000000 -40.000000 1.522397
0.000000 -41.000000 1.488478
0.000000 -42.000000 1.521703
0.000000 -43.000000 1.481533
0.000000 -44.000000 1.494352
0.000000 -45.000000 1.382128

1.000000 0.000000 1.516287
1.000000 -1.000000 2.051413
1.000000 -2.000000 2.030076
1.000000 -3.000000 2.138320
1.000000 -4.000000 1.951212
1.000000 -5.000000 2.057991
1.000000 -6.000000 1.938531
1.000000 -7.000000 1.928250
1.000000 -8.000000 2.109070
1.000000 -9.000000 1.798029
1.000000 -10.000000 1.337409
1.000000 -11.000000 1.519751
1.000000 -12.000000 1.438864
1.000000 -13.000000 1.461443
1.000000 -14.000000 1.549812
1.000000 -15.000000 1.512378
1.000000 -16.000000 1.536873
1.000000 -17.000000 1.625776
1.000000 -18.000000 1.230321
1.000000 -19.000000 0.684470
1.000000 -20.000000 0.779401
1.000000 -21.000000 0.921198
1.000000 -22.000000 0.955855
1.000000 -23.000000 0.972068
1.000000 -24.000000 0.932849
1.000000 -25.000000 1.233118
1.000000 -26.000000 1.492496
1.000000 -27.000000 1.204109
1.000000 -28.000000 0.618317
1.000000 -29.000000 0.795407
1.000000 -30.000000 0.912696
1.000000 -31.000000 0.944540
1.000000 -32.000000 1.007962
1.000000 -33.000000 1.179297
1.000000 -34.000000 1.435310
1.000000 -35.000000 1.443330
1.000000 -36.000000 1.210033
1.000000 -37.000000 0.543381
1.000000 -38.000000 0.616102
1.000000 -39.000000 0.717148
1.000000 -40.000000 0.718207
1.000000 -41.000000 0.816125
1.000000 -42.000000 0.824224
1.000000 -43.000000 0.804057
1.000000 -44.000000 0.786396
1.000000 -45.000000 0.618760

2.000000 0.000000 1.539315
2.000000 -1.000000 2.343076
2.000000 -2.000000 2.104375
2.000000 -3.000000 2.120975
2.000000 -4.000000 2.034021
2.000000 -5.000000 2.044056
2.000000 -6.000000 1.991226
2.000000 -7.000000 1.922499
2.000000 -8.000000 2.234818
2.000000 -9.000000 1.822532
2.000000 -10.000000 1.132621
2.000000 -11.000000 1.503934
2.000000 -12.000000 1.501907
2.000000 -13.000000 1.564379
2.000000 -14.000000 1.623487
2.000000 -15.000000 1.605694
2.000000 -16.000000 1.492401
2.000000 -17.000000 1.695777
2.000000 -18.000000 1.290881
2.000000 -19.000000 0.775246
2.000000 -20.000000 0.995933
2.000000 -21.000000 0.898089
2.000000 -22.000000 0.946224
2.000000 -23.000000 0.886390
2.000000 -24.000000 1.152911
2.000000 -25.000000 1.279899
2.000000 -26.000000 1.531342
2.000000 -27.000000 1.257699
2.000000 -28.000000 0.693864
2.000000 -29.000000 0.871708
2.000000 -30.000000 0.968899
2.000000 -31.000000 0.995706
2.000000 -32.000000 1.038222
2.000000 -33.000000 1.149521
2.000000 -34.000000 1.431273
2.000000 -35.000000 1.518709
2.000000 -36.000000 1.257868
2.000000 -37.000000 0.660280
2.000000 -38.000000 0.664120
2.000000 -39.000000 0.778900
2.000000 -40.000000 0.793252
2.000000 -41.000000 0.824437
2.000000 -42.000000 0.804302
2.000000 -43.000000 0.768961
2.000000 -44.000000 0.768455
2.000000 -45.000000 0.569659

3.000000 0.000000 1.484512
3.000000 -1.000000 2.410745
3.000000 -2.000000 2.373998
3.000000 -3.000000 2.009857
3.000000 -4.000000 2.019165
3.000000 -5.000000 2.046154
3.000000 -6.000000 1.993341
3.000000 -7.000000 2.093068
3.000000 -8.000000 2.260187
3.000000 -9.000000 1.811585
3.000000 -10.000000 1.159715
3.000000 -11.000000 1.405619
3.000000 -12.000000 1.654236
3.000000 -13.000000 1.562454
3.000000 -14.000000 1.655040
3.000000 -15.000000 1.636263
3.000000 -16.000000 1.575150
3.000000 -17.000000 1.713858
3.000000 -18.000000 1.341719
3.000000 -19.000000 0.924493
3.000000 -20.000000 1.051590
3.000000 -21.000000 0.935869
3.000000 -22.000000 1.073519
3.000000 -23.000000 0.991483
3.000000 -24.000000 1.119324
3.000000 -25.000000 1.294372
3.000000 -26.000000 1.650482
3.000000 -27.000000 1.308756
3.000000 -28.000000 0.778087
3.000000 -29.000000 0.888238
3.000000 -30.000000 1.011858
3.000000 -31.000000 1.068800
3.000000 -32.000000 1.111903
3.000000 -33.000000 1.233808
3.000000 -34.000000 1.495929
3.000000 -35.000000 1.492123
3.000000 -36.000000 1.246545
3.000000 -37.000000 0.661101
3.000000 -38.000000 0.705255
3.000000 -39.000000 0.738259
3.000000 -40.000000 0.773376
3.000000 -41.000000 0.843554
3.000000 -42.000000 0.837619
3.000000 -43.000000 0.781211
3.000000 -44.000000 0.829747
3.000000 -45.000000 0.623660

4.000000 0.000000 1.517757
4.000000 -1.000000 2.498155
4.000000 -2.000000 2.415109
4.000000 -3.000000 2.460794
4.000000 -4.000000 1.970002
4.000000 -5.000000 2.064741
4.000000 -6.000000 2.223716
4.000000 -7.000000 2.190523
4.000000 -8.000000 2.225749
4.000000 -9.000000 1.808819
4.000000 -10.000000 1.353882
4.000000 -11.000000 1.544100
4.000000 -12.000000 1.523522
4.000000 -13.000000 1.676246
4.000000 -14.000000 1.728227
4.000000 -15.000000 1.723388
4.000000 -16.000000 1.639381
4.000000 -17.000000 1.853565
4.000000 -18.000000 1.418817
4.000000 -19.000000 1.014002
4.000000 -20.000000 1.112388
4.000000 -21.000000 1.026032
4.000000 -22.000000 1.068524
4.000000 -23.000000 1.036884
4.000000 -24.000000 1.209468
4.000000 -25.000000 1.310461
4.000000 -26.000000 1.577348
4.000000 -27.000000 1.273488
4.000000 -28.000000 0.760367
4.000000 -29.000000 0.977175
4.000000 -30.000000 1.069152
4.000000 -31.000000 1.092894
4.000000 -32.000000 1.041122
4.000000 -33.000000 1.302091
4.000000 -34.000000 1.432194
4.000000 -35.000000 1.567533
4.000000 -36.000000 1.260175
4.000000 -37.000000 0.751533
4.000000 -38.000000 0.718692
4.000000 -39.000000 0.847177
4.000000 -40.000000 0.843952
4.000000 -41.000000 0.829552
4.000000 -42.000000 0.830197
4.000000 -43.000000 0.815338
4.000000 -44.000000 0.815725
4.000000 -45.000000 0.579293

5.000000 0.000000 1.532561
5.000000 -1.000000 2.425148
5.000000 -2.000000 2.433192
5.000000 -3.000000 2.400962
5.000000 -4.000000 2.238859
5.000000 -5.000000 1.907657
5.000000 -6.000000 2.329683
5.000000 -7.000000 2.274202
5.000000 -8.000000 2.305219
5.000000 -9.000000 1.907522
5.000000 -10.000000 1.407617
5.000000 -11.000000 1.740056
5.000000 -12.000000 1.626161
5.000000 -13.000000 1.706432
5.000000 -14.000000 1.719694
5.000000 -15.000000 1.739896
5.000000 -16.000000 1.772644
5.000000 -17.000000 1.882546
5.000000 -18.000000 1.420779
5.000000 -19.000000 1.011955
5.000000 -20.000000 1.114166
5.000000 -21.000000 1.112871
5.000000 -22.000000 1.010428
5.000000 -23.000000 1.087039
5.000000 -24.000000 1.251241
5.000000 -25.000000 1.329930
5.000000 -26.000000 1.626704
