0.000000 0.000000 1.155787
0.000000 0.100000 1.319601
0.000000 0.200000 1.366133
0.000000 0.300000 1.392463
0.000000 0.400000 1.410943
0.000000 0.500000 1.344629
0.000000 0.600000 1.356909
0.000000 0.700000 1.331443
0.000000 0.800000 1.249400
0.000000 0.900000 1.241938
0.000000 1.000000 1.248920
0.000000 1.100000 1.259758
0.000000 1.200000 1.234242
0.000000 1.300000 1.221490
0.000000 1.400000 1.253917
0.000000 1.500000 1.256167
0.000000 1.600000 1.274705
0.000000 1.700000 1.283156
0.000000 1.800000 1.271439
0.000000 1.900000 1.466708
0.000000 2.000000 1.373210
0.000000 2.100000 1.370743
0.000000 2.200000 1.400184
0.000000 2.300000 1.449195
0.000000 2.400000 1.487101
0.000000 2.500000 1.482879
0.000000 2.600000 1.394670
0.000000 2.700000 1.488417
0.000000 2.800000 1.483082
0.000000 2.900000 1.329856
0.000000 3.000000 1.353181
0.000000 3.100000 1.332085
0.000000 3.200000 1.376650
0.000000 3.300000 1.440162
0.000000 3.400000 1.413597
0.000000 3.500000 1.428146
0.000000 3.600000 1.411040
0.000000 3.700000 1.351643
0.000000 3.800000 1.439156
0.000000 3.900000 1.444020
0.000000 4.000000 1.442371
0.000000 4.100000 1.528426
0.000000 4.200000 1.535713
0.000000 4.300000 1.508961
0.000000 4.400000 1.498679
0.000000 4.500000 1.428293
0.000000 4.600000 1.665246
0.000000 4.700000 1.650280
0.000000 4.800000 1.596294
0.000000 4.900000 1.774969
0.000000 5.000000 1.949606
0.000000 5.100000 1.748421
0.000000 5.200000 1.978198
0.000000 5.300000 1.862565
0.000000 5.400000 1.891851
0.000000 5.500000 1.915979
0.000000 5.600000 1.961534
0.000000 5.700000 1.873536
0.000000 5.800000 1.834145
0.000000 5.900000 1.989985
0.000000 6.000000 1.712742
0.000000 6.100000 1.836886
0.000000 6.200000 1.802109
0.000000 6.300000 1.662746
0.000000 6.400000 1.802509
0.000000 6.500000 1.767960
0.000000 6.600000 1.816694
0.000000 6.700000 1.797210
0.000000 6.800000 1.639322
0.000000 6.900000 1.859299
0.000000 7.000000 1.905909
0.000000 7.100000 1.785119
0.000000 7.200000 1.857513
0.000000 7.300000 1.727371
0.000000 7.400000 1.885828
0.000000 7.500000 1.910409
0.000000 7.600000 1.970962
0.000000 7.700000 1.814597
0.000000 7.800000 1.984622
0.000000 7.900000 1.798987
0.000000 8.000000 1.974732
0.000000 8.100000 1.814584
0.000000 8.200000 1.943872
0.000000 8.300000 2.055826
0.000000 8.400000 1.890860
0.000000 8.500000 1.977292
0.000000 8.600000 2.002306
0.000000 8.700000 1.824346
0.000000 8.800000 1.821631
0.000000 8.900000 1.691403
0.000000 9.000000 1.880255
0.000000 9.100000 1.825259
0.000000 9.200000 1.873745
0.000000 9.300000 1.797335
0.000000 9.400000 1.877662
0.000000 9.500000 1.724039
0.000000 9.600000 1.905953
0.000000 9.700000 1.685223
0.000000 9.800000 1.868850
0.000000 9.900000 1.767000

0.100000 0.000000 0.736354
0.100000 0.100000 0.907913
0.100000 0.200000 0.841541
0.100000 0.300000 1.028094
0.100000 0.400000 0.960908
0.100000 0.500000 0.964302
0.100000 0.600000 0.986802
0.100000 0.700000 0.951114
0.100000 0.800000 0.890332
0.100000 0.900000 0.835702
0.100000 1.000000 0.852663
0.100000 1.100000 0.853005
0.100000 1.200000 0.851112
0.100000 1.300000 0.850426
0.100000 1.400000 0.872909
0.100000 1.500000 0.926290
0.100000 1.600000 0.913661
0.100000 1.700000 1.034266
0.100000 1.800000 1.062810
0.100000 1.900000 1.032363
0.100000 2.000000 1.251415
0.100000 2.100000 1.213716
0.100000 2.200000 1.237525
0.100000 2.300000 1.298079
0.100000 2.400000 1.163360
0.100000 2.500000 1.269529
0.100000 2.600000 1.117338
0.100000 2.700000 1.244485
0.100000 2.800000 1.126835
0.100000 2.900000 1.084245
0.100000 3.000000 1.203791
0.100000 3.100000 1.123184
0.100000 3.200000 1.122693
0.100000 3.300000 1.137125
0.100000 3.400000 1.103063
0.100000 3.500000 1.158813
0.100000 3.600000 1.043954
0.100000 3.700000 1.179572
0.100000 3.800000 1.169524
0.100000 3.900000 1.295817
0.100000 4.000000 1.175258
0.100000 4.100000 1.278651
0.100000 4.200000 1.288247
0.100000 4.300000 1.357401
0.100000 4.400000 1.315501
0.100000 4.500000 1.368293
0.100000 4.600000 1.369694
0.100000 4.700000 1.458706
0.100000 4.800000 1.659084
0.100000 4.900000 1.577322
0.100000 5.000000 1.726198
0.100000 5.100000 1.858616
0.100000 5.200000 1.923098
0.100000 5.300000 1.738718
0.100000 5.400000 1.877772
0.100000 5.500000 1.773764
0.100000 5.600000 1.766530
0.100000 5.700000 1.651494
0.100000 5.800000 1.708631
0.100000 5.900000 1.809609
0.100000 6.000000 1.748022
0.100000 6.100000 1.670139
0.100000 6.200000 1.522726
0.100000 6.300000 1.645689
0.100000 6.400000 1.868416
0.100000 6.500000 1.853865
0.100000 6.600000 1.863180
0.100000 6.700000 1.708627
0.100000 6.800000 1.595571
0.100000 6.900000 1.754550
0.100000 7.000000 1.576814
0.100000 7.100000 1.871853
0.100000 7.200000 1.521294
0.100000 7.300000 1.467659
0.100000 7.400000 1.514218
0.100000 7.500000 1.709576
0.100000 7.600000 1.719256
0.100000 7.700000 1.725514
0.100000 7.800000 1.744566
0.100000 7.900000 1.771367
0.100000 8.000000 1.495942
0.100000 8.100000 1.853665
0.100000 8.200000 1.925857
0.100000 8.300000 1.766870
0.100000 8.400000 1.880552
0.100000 8.500000 1.754611
0.100000 8.600000 1.893513
0.100000 8.700000 1.651279
0.100000 8.800000 1.695036
0.100000 8.900000 1.762532
0.100000 9.000000 1.815919
0.100000 9.100000 1.714796
0.100000 9.200000 1.864944
0.100000 9.300000 1.718407
0.100000 9.400000 1.850986
0.100000 9.500000 1.729938
0.100000 9.600000 1.826759
0.100000 9.700000 1.562447
0.100000 9.800000 1.571147
0.100000 9.900000 1.599948

0.200000 0.000000 0.779296
0.200000 0.100000 1.237965
0.200000 0.200000 0.978113
0.200000 0.300000 0.939720
0.200000 0.400000 0.934178
0.200000 0.500000 0.946636
0.200000 0.600000 1.006316
0.200000 0.700000 0.917039
0.200000 0.800000 0.942084
0.200000 0.900000 0.855658
0.200000 1.000000 0.846601
0.200000 1.100000 0.874998
0.200000 1.200000 0.857091
0.200000 1.300000 0.912179
0.200000 1.400000 0.903552
0.200000 1.500000 0.912996
0.200000 1.600000 0.939547
0.200000 1.700000 1.002504
0.200000 1.800000 1.032415
0.200000 1.900000 1.028569
0.200000 2.000000 1.107587
0.200000 2.100000 1.127617
0.200000 2.200000 1.108935
0.200000 2.300000 1.175819
0.200000 2.400000 1.253126
0.200000 2.500000 1.224280
0.200000 2.600000 1.249626
0.200000 2.700000 1.095280
0.200000 2.800000 1.204812
0.200000 2.900000 1.161578
0.200000 3.000000 1.092592
0.200000 3.100000 1.154986
0.200000 3.200000 1.164567
0.200000 3.300000 1.192834
0.200000 3.400000 1.158843
0.200000 3.500000 1.098386
0.200000 3.600000 1.206131
0.200000 3.700000 1.219369
0.200000 3.800000 1.280046
0.200000 3.900000 1.213872
0.200000 4.000000 1.234736
0.200000 4.100000 1.260244
0.200000 4.200000 1.276015
0.200000 4.300000 1.330178
0.200000 4.400000 1.363380
0.200000 4.500000 1.211491
0.200000 4.600000 1.320763
0.200000 4.700000 1.456593
0.200000 4.800000 1.708011
0.200000 4.900000 1.625711
0.200000 5.000000 1.690979
0.200000 5.100000 1.972442
0.200000 5.200000 1.804299
0.200000 5.300000 1.894687
0.200000 5.400000 1.819646
0.200000 5.500000 1.719554
0.200000 5.600000 1.808682
0.200000 5.700000 1.687161
0.200000 5.800000 1.734553
0.200000 5.900000 1.707619
0.200000 6.000000 1.751773
0.200000 6.100000 1.642440
0.200000 6.200000 1.469415
0.200000 6.300000 1.405706
0.200000 6.400000 1.793999
0.200000 6.500000 1.734534
0.200000 6.600000 1.601062
0.200000 6.700000 1.798443
0.200000 6.800000 1.751423
0.200000 6.900000 1.755064
0.200000 7.000000 1.770156
0.200000 7.100000 1.431073
0.200000 7.200000 1.566825
0.200000 7.300000 1.733363
0.200000 7.400000 1.898775
0.200000 7.500000 1.786131
0.200000 7.600000 1.698027
0.200000 7.700000 1.608227
0.200000 7.800000 1.691256
0.200000 7.900000 1.752314
0.200000 8.000000 1.674834
0.200000 8.100000 1.619614
0.200000 8.200000 1.713024
0.200000 8.300000 1.814655
0.200000 8.400000 1.613627
0.200000 8.500000 1.891005
0.200000 8.600000 1.705161
0.200000 8.700000 1.686305
0.200000 8.800000 1.563790
0.200000 8.900000 1.761869
0.200000 9.000000 1.745799
0.200000 9.100000 1.914258
0.200000 9.200000 1.818369
0.200000 9.300000 1.771972
0.200000 9.400000 1.760913
0.200000 9.500000 1.752073
0.200000 9.600000 1.715952
0.200000 9.700000 1.503640
0.200000 9.800000 1.556013
0.200000 9.900000 1.811525

0.300000 0.000000 0.767604
0.300000 0.100000 1.217247
0.300000 0.200000 1.301548
0.300000 0.300000 0.922017
0.300000 0.400000 1.005921
0.300000 0.500000 1.049444
0.300000 0.600000 1.006025
0.300000 0.700000 0.954814
0.300000 0.800000 0.921642
0.300000 0.900000 0.859090
0.300000 1.000000 0.859577
0.300000 1.100000 0.858792
0.300000 1.200000 0.925686
0.300000 1.300000 0.925831
0.300000 1.400000 0.941351
0.300000 1.500000 0.996806
0.300000 1.600000 1.027086
0.300000 1.700000 1.002285
0.300000 1.800000 1.019880
0.300000 1.900000 1.008265
0.300000 2.000000 1.100860
0.300000 2.100000 1.152572
0.300000 2.200000 1.132759
0.300000 2.300000 1.136613
0.300000 2.400000 1.218666
0.300000 2.500000 1.248125
0.300000 2.600000 1.262486
0.300000 2.700000 1.255044
0.300000 2.800000 1.221491
0.300000 2.900000 1.205970
0.300000 3.000000 1.037940
0.300000 3.100000 1.147742
0.300000 3.200000 1.098990
0.300000 3.300000 1.200989
0.300000 3.400000 1.255199
0.300000 3.500000 1.093898
0.300000 3.600000 1.097649
0.300000 3.700000 1.276655
0.300000 3.800000 1.252749
0.300000 3.900000 1.296588
0.300000 4.000000 1.169931
0.300000 4.100000 1.304778
0.300000 4.200000 1.318210
0.300000 4.300000 1.295011
0.300000 4.400000 1.253971
0.300000 4.500000 1.248790
0.300000 4.600000 1.395243
0.300000 4.700000 1.638768
0.300000 4.800000 1.431722
0.300000 4.900000 1.684955
0.300000 5.000000 1.740738
0.300000 5.100000 1.814687
0.300000 5.200000 1.828115
0.300000 5.300000 1.815133
0.300000 5.400000 1.763716
0.300000 5.500000 1.867888
0.300000 5.600000 1.830475
0.300000 5.700000 1.717098
0.300000 5.800000 1.699145
0.300000 5.900000 1.711665
0.300000 6.000000 1.739660
0.300000 6.100000 1.637509
0.300000 6.200000 1.806683
0.300000 6.300000 1.582633
0.300000 6.400000 1.720394
0.300000 6.500000 1.798043
0.300000 6.600000 1.750977
0.300000 6.700000 1.839175
0.300000 6.800000 1.479111
0.300000 6.900000 1.789913
0.300000 7.000000 1.606397
0.300000 7.100000 1.529886
0.300000 7.200000 1.621964
0.300000 7.300000 1.745081
0.300000 7.400000 1.736127
0.300000 7.500000 1.738041
0.300000 7.600000 1.608329
0.300000 7.700000 1.823310
0.300000 7.800000 1.575216
0.300000 7.900000 1.938573
0.300000 8.000000 1.786834
0.300000 8.100000 1.767395
0.300000 8.200000 1.924747
0.300000 8.300000 1.804489
0.300000 8.400000 1.763903
0.300000 8.500000 1.810101
