5.000000, 3.000000
0.000000, 9.400000
0.468750, 10.000000
8.281250, 0.000000
10.000000, 2.200000
3.906250, 10.000000
0.000000, 5.000000
3.906250, 0.000000
10.000000, 7.800000
8.281250, 10.000000
0.468750, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.787330, 2.212670
10.000000, 3.620690
0.000000, 6.321839
5.612632, 7.837895
3.922535, 10.000000
0.000000, 4.981982
3.894366, 0.000000
10.000000, 7.810811
8.288732, 10.000000
0.471831, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.063725, 2.936275
4.544503, 10.000000
5.225131, 0.000000
5.905759, 10.000000
5.978261, 8.934783
0.000000, 2.000000
1.724138, 0.000000
10.000000, 9.600000
9.655172, 10.000000
1.034483, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.359116
4.737113, 3.737113
5.005525, 0.000000
5.723757, 10.000000
5.831818, 8.495455
0.000000, 1.781513
1.547445, 0.000000
10.000000, 9.731092
9.766423, 10.000000
1.080292, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 2.630682
4.717791, 2.282209
4.886364, 0.000000
5.625000, 10.000000
5.753488, 8.260465
0.000000, 1.663793
1.451128, 0.000000
10.000000, 9.801724
9.827068, 10.000000
1.105263, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.349462
0.000000, 4.048387
5.427746, 4.427746
5.817204, 10.000000
5.906667, 8.720000
0.000000, 1.893443
1.638298, 0.000000
10.000000, 9.663934
9.709220, 10.000000
1.056738, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 2.659686
10.000000, 1.979058
5.338235, 1.661765
5.905759, 10.000000
5.978261, 8.934783
0.000000, 2.000000
1.724138, 0.000000
10.000000, 9.600000
9.655172, 10.000000
1.034483, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.571429, 3.571429
9.333333, 0.000000
10.000000, 0.500000
0.000000, 8.000000
2.666667, 10.000000
10.000000, 4.500000
5.714286, 1.285714
10.000000, 7.000000
7.750000, 10.000000
0.250000, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.003774, 3.011321
8.115385, 0.000000
10.000000, 1.380282
0.000000, 8.704225
1.769231, 10.000000
10.000000, 3.971831
5.975610, 1.024390
10.000000, 6.519231
7.450704, 10.000000
0.126761, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 9.590909
0.310345, 10.000000
4.921569, 3.921569
0.000000, 7.655172
3.090909, 10.000000
10.000000, 4.758621
5.588235, 1.411765
10.000000, 7.227273
7.896552, 10.000000
0.310345, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.106383
0.000000, 3.319149
4.135714, 3.407143
0.000000, 6.648649
4.275862, 10.000000
10.000000, 5.513514
5.227273, 1.772727
10.000000, 7.862069
8.324324, 10.000000
0.486486, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.809769
4.563415, 4.690244
10.000000, 1.839542
6.491803, 0.000000
0.000000, 3.404011
10.000000, 8.647564
7.420765, 10.000000
0.000000, 6.108883
10.000000, 0.865330
8.349727, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
8.550725, 10.000000
10.000000, 7.142857
6.376812, 0.000000
5.735294, 1.264706
0.000000, 4.173913
10.000000, 9.246377
8.514286, 10.000000
0.000000, 5.681159
10.000000, 0.608696
8.800000, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 6.142857
6.136364, 10.000000
10.000000, 7.571429
0.000000, 1.285714
2.045455, 0.000000
10.000000, 5.000000
2.045455, 10.000000
0.000000, 8.714286
10.000000, 2.428571
6.136364, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
6.263610, 0.000000
10.000000, 8.870748
9.524355, 10.000000
5.312321, 0.000000
4.021519, 3.064557
10.000000, 6.556575
4.104712, 10.000000
0.000000, 7.602446
10.000000, 1.761468
6.984293, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.319328, 2.680672
7.753086, 10.000000
10.000000, 5.210526
7.555556, 0.000000
4.892308, 5.676923
10.000000, 8.392405
6.976190, 10.000000
0.000000, 6.291139
10.000000, 0.974684
8.166667, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.822197, 2.177803
10.000000, 3.297521
4.495931, 4.487794
5.175635, 4.175635
4.721495, 5.164486
10.000000, 8.026034
6.358757, 10.000000
0.000000, 6.552833
10.000000, 1.131700
7.912429, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.071663, 3.214990
10.000000, 0.596466
8.649600, 0.000000
5.694937, 1.305063
4.406991, 4.220973
10.000000, 7.359526
5.294584, 10.000000
0.000000, 7.028910
10.000000, 1.417346
7.474240, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.059322, 2.940678
4.077778, 3.233333
8.516129, 10.000000
10.000000, 7.737705
5.746753, 1.253247
10.000000, 4.043011
0.918033, 10.000000
0.000000, 9.397849
10.000000, 2.838710
5.672131, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.606383, 2.393617
10.000000, 5.894737
5.860577, 8.581731
10.000000, 8.300885
0.000000, 7.622419
5.418269, 7.254808
1.189189, 10.000000
0.000000, 9.228070
10.000000, 2.736842
5.783784, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.326087, 3.326087
4.937500, 2.062500
9.200000, 0.000000
10.000000, 0.387097
0.000000, 5.225806
9.866667, 10.000000
10.000000, 9.935484
0.000000, 5.096774
10.000000, 0.258065
9.466667, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
3.565217, 0.000000
0.000000, 7.454545
1.217391, 10.000000
4.382353, 3.382353
0.000000, 5.478261
9.454545, 10.000000
10.000000, 9.739130
0.000000, 4.956522
10.000000, 0.173913
9.636364, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 5.500000
5.800000, 8.400000
5.000000, 10.000000
0.000000, 0.000000
0.000000, 0.000000
5.000000, 10.000000
5.800000, 8.400000
0.000000, 5.500000
10.000000, 0.500000
9.000000, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
8.600000, 0.000000
10.000000, 1.166667
