5.000000, 5.000000
0.000000, 7.857143
3.750000, 10.000000
10.000000, 6.428571
0.000000, 0.714286
1.250000, 0.000000
10.000000, 5.000000
1.250000, 10.000000
0.000000, 9.285714
10.000000, 3.571429
3.750000, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 3.125000
1.666667, 0.000000
0.000000, 0.625000
10.000000, 4.375000
0.000000, 8.125000
5.000000, 10.000000
10.000000, 8.125000
0.000000, 4.375000
10.000000, 0.625000
8.333333, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 0.833333
9.000000, 0.000000
0.000000, 7.500000
3.000000, 10.000000
10.000000, 4.166667
5.000000, 0.000000
0.000000, 4.166667
7.000000, 10.000000
10.000000, 7.500000
1.000000, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 2.142857
3.750000, 0.000000
10.000000, 3.571429
0.000000, 9.285714
1.250000, 10.000000
10.000000, 5.000000
1.250000, 0.000000
0.000000, 0.714286
10.000000, 6.428571
3.750000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 6.875000
1.666667, 10.000000
0.000000, 9.375000
10.000000, 5.625000
0.000000, 1.875000
5.000000, 0.000000
10.000000, 1.875000
0.000000, 5.625000
10.000000, 9.375000
8.333333, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 9.166667
9.000000, 10.000000
0.000000, 2.500000
3.000000, 0.000000
10.000000, 5.833333
5.000000, 10.000000
0.000000, 5.833333
7.000000, 0.000000
10.000000, 2.500000
1.000000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.500000
0.000000, 3.500000
10.000000, 2.500000
0.000000, 1.500000
10.000000, 0.500000
5.000000, 0.000000
0.000000, 0.500000
10.000000, 1.500000
0.000000, 2.500000
10.000000, 3.500000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.500000
0.000000, 6.500000
10.000000, 7.500000
0.000000, 8.500000
10.000000, 9.500000
5.000000, 10.000000
0.000000, 9.500000
10.000000, 8.500000
0.000000, 7.500000
10.000000, 6.500000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 6.111111
10.000000, 8.333333
2.500000, 10.000000
0.000000, 9.444444
10.000000, 7.222222
0.000000, 5.000000
10.000000, 2.777778
0.000000, 0.555556
2.500000, 0.000000
10.000000, 1.666667
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 3.888889
10.000000, 1.666667
2.500000, 0.000000
0.000000, 0.555556
10.000000, 2.777778
0.000000, 5.000000
10.000000, 7.222222
0.000000, 9.444444
2.500000, 10.000000
10.000000, 8.333333
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 2.857143
6.666667, 0.000000
10.000000, 1.428571
0.000000, 5.714286
