50.000000, -40.000000
1.111111, 0.000000
-5.000000, -5.000000

50.000000, -40.000000
100.000000, -28.709677
-5.000000, -5.000000

50.000000, -40.000000
43.888889, -45.000000
-5.000000, -5.000000

50.000000, -40.000000
100.000000, -25.483871
12.222222, 0.000000
-5.000000, -5.000000

50.000000, -40.000000
85.000000, -27.400000
8.888889, 0.000000
-5.000000, -5.000000

50.000000, -40.000000
0.000000, -33.137255
100.000000, -19.411765
-5.000000, -5.000000

50.000000, -40.000000
67.222222, -45.000000
100.000000, -35.483871
-5.000000, -5.000000

50.000000, -40.000000
98.947368, -70.000000
100.000000, -69.354839
-5.000000, -5.000000

50.000000, -40.000000
15.000000, -34.555556
100.000000, -21.333333
-5.000000, -5.000000

50.000000, -40.000000
51.153846, -33.846154
100.000000, -24.687500
-5.000000, -5.000000

50.000000, -40.000000
0.000000, -32.222222
85.000000, -19.000000
-5.000000, -5.000000

50.000000, -40.000000
15.000000, -33.717949
85.000000, -21.153846
-5.000000, -5.000000

50.000000, -40.000000
51.500000, -33.500000
85.000000, -25.769231
-5.000000, -5.000000

50.000000, -40.000000
36.044884, -18.955116
75.089046, -44.845768
-5.000000, -5.000000

50.000000, -40.000000
32.400000, 0.000000
12.600000, -45.000000
-5.000000, -5.000000

50.000000, -40.000000
19.014085, 0.000000
5.070423, -18.000000
-5.000000, -5.000000

50.000000, -40.000000
25.280899, 0.000000
8.595506, -27.000000
-5.000000, -5.000000

50.000000, -40.000000
29.439252, 0.000000
10.934579, -36.000000
-5.000000, -5.000000

50.000000, -40.000000
46.666667, -45.000000
40.000000, -35.000000
-5.000000, -5.000000

50.000000, -40.000000
0.000000, -31.176471
100.000000, -13.529412
23.333333, 0.000000
-5.000000, -5.000000

50.000000, -40.000000
64.090909, -45.000000
100.000000, -32.258065
9.090909, 0.000000
-5.000000, -5.000000

50.000000, -40.000000
94.285714, -70.000000
100.000000, -66.129032
2.380952, 0.000000
-5.000000, -5.000000

50.000000, -40.000000
15.000000, -33.000000
100.000000, -16.000000
20.000000, 0.000000
-5.000000, -5.000000

50.000000, -40.000000
51.666667, -33.333333
100.000000, -21.250000
15.000000, 0.000000
-5.000000, -5.000000

50.000000, -40.000000
52.222222, -32.777778
85.000000, -22.692308
11.250000, 0.000000
-5.000000, -5.000000

50.000000, -40.000000
37.038275, -17.961725
77.030534, -41.483014
3.823711, 0.000000
-5.000000, -5.000000

50.000000, -40.000000
0.000000, -13.529412
15.000000, -5.588235
4.444444, 0.000000
-5.000000, -5.000000

50.000000, -40.000000
100.000000, -35.070423
0.000000, -25.211268
100.000000, -15.352113
-5.000000, -5.000000

50.000000, -40.000000
21.666667, -45.000000
0.000000, -41.176471
100.000000, -23.529412
-5.000000, -5.000000

50.000000, -40.000000
100.000000, -34.615385
15.000000, -25.461538
100.000000, -16.307692
-5.000000, -5.000000

50.000000, -40.000000
25.000000, -45.000000
15.000000, -43.000000
100.000000, -26.000000
-5.000000, -5.000000

50.000000, -40.000000
43.333333, 0.000000
37.857143, -32.857143
100.000000, -22.500000
-5.000000, -5.000000

50.000000, -40.000000
50.882353, -45.000000
53.214286, -31.785714
100.000000, -23.529412
-5.000000, -5.000000

50.000000, -40.000000
25.000000, -45.000000
0.000000, -40.000000
85.000000, -23.000000
-5.000000, -5.000000

50.000000, -40.000000
100.000000, -34.067797
15.000000, -23.983051
85.000000, -15.677966
-5.000000, -5.000000

50.000000, -40.000000
28.333333, -45.000000
15.000000, -41.923077
85.000000, -25.769231
-5.000000, -5.000000

50.000000, -40.000000
42.380952, 0.000000
36.400000, -31.400000
85.000000, -22.142857
-5.000000, -5.000000

50.000000, -40.000000
51.071429, -45.000000
54.090909, -30.909091
85.000000, -24.285714
-5.000000, -5.000000

50.000000, -40.000000
0.000000, -6.369116
9.469148, 0.000000
75.383750, -44.335326
-5.000000, -5.000000

50.000000, -40.000000
15.000000, -12.295186
30.532735, 0.000000
78.883800, -38.273064
-5.000000, -5.000000

50.000000, -40.000000
85.000000, -5.000000
80.000000, 0.000000
35.000000, -45.000000
-5.000000, -5.000000

50.000000, -40.000000
77.069852, -41.414913
50.182868, 0.000000
20.968408, -45.000000
-5.000000, -5.000000

50.000000, -40.000000
47.962963, -45.000000
29.629630, 0.000000
11.296296, -45.000000
-5.000000, -5.000000

50.000000, -40.000000
99.600000, 0.000000
100.000000, -0.322581
44.600000, -45.000000
-5.000000, -5.000000

50.000000, -40.000000
35.781250, -19.218750
100.000000, -63.157895
90.000000, -70.000000
-5.000000, -5.000000

50.000000, -40.000000
100.000000, -22.903226
33.018868, 0.000000
6.698113, -9.000000
-5.000000, -5.000000

50.000000, -40.000000
85.000000, -25.160000
25.660377, 0.000000
4.433962, -9.000000
-5.000000, -5.000000

50.000000, -40.000000
46.604938, -45.000000
16.049383, 0.000000
3.827160, -18.000000
-5.000000, -5.000000

50.000000, -40.000000
35.384615, -30.384615
15.394737, 0.000000
3.552632, -18.000000
-5.000000, -5.000000

50.000000, -40.000000
45.634921, -45.000000
14.206349, -9.000000
6.349206, -18.000000
-5.000000, -5.000000

50.000000, -40.000000
75.177950, -44.691782
36.932381, 0.000000
13.826783, -27.000000
-5.000000, -5.000000

50.000000, -40.000000
47.222222, -45.000000
22.222222, 0.000000
7.222222, -27.000000
-5.000000, -5.000000

50.000000, -40.000000
39.318182, -34.318182
21.063830, 0.000000
6.702128, -27.000000
-5.000000, -5.000000

50.000000, -40.000000
47.649573, -45.000000
26.495726, 0.000000
9.572650, -36.000000
-5.000000, -5.000000

50.000000, -40.000000
100.000000, -30.540541
0.000000, -11.621622
15.000000, -8.783784
-5.000000, -5.000000

50.000000, -40.000000
40.555556, -45.000000
0.000000, -23.529412
15.000000, -15.588235
-5.000000, -5.000000

50.000000, -40.000000
-5.000000, -5.000000

