5.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
5.083333, 4.083333
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 2.500000
5.000000, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 7.500000
5.000000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
4.732258, 5.196774
10.000000, 5.145631
-5.000000, 5.000000

5.000000, 5.000000
4.653846, 2.346154
10.000000, 3.043478
-5.000000, 5.000000

5.000000, 5.000000
5.238095, 10.000000
5.500000, 4.500000
-5.000000, 5.000000

5.000000, 5.000000
4.500000, 4.500000
4.625000, 3.625000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 3.333333
10.000000, 0.000000
10.000000, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.686111, 5.058333
10.000000, 2.427184
5.098039, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.796154, 5.388462
10.000000, 7.864078
5.510204, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.470085
4.979412, 5.938235
0.506329, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
5.031250, 4.031250
0.000000, 4.193548
10.000000, 4.516129
-5.000000, 5.000000

5.000000, 5.000000
5.172414, 0.000000
5.321429, 4.321429
10.000000, 4.482759
-5.000000, 5.000000

5.000000, 5.000000
5.428571, 4.428571
4.666667, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
4.250000, 3.750000
4.156250, 2.843750
10.000000, 3.448276
-5.000000, 5.000000

5.000000, 5.000000
5.161290, 0.000000
5.483871, 10.000000
5.656250, 4.656250
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 9.540230
0.506329, 10.000000
4.979412, 5.938235
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 8.333333
2.500000, 10.000000
10.000000, 5.000000
2.500000, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.890476, 5.671429
9.393939, 10.000000
10.000000, 9.417476
0.202020, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.644172
5.092157, 6.276471
10.000000, 3.496503
3.827160, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
5.180556, 4.180556
4.447368, 4.342105
10.000000, 1.818182
6.000000, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
9.523810, 10.000000
10.000000, 9.473684
5.500000, 4.500000
0.526316, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
5.261905, 4.261905
0.000000, 6.129032
10.000000, 9.677419
9.090909, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 1.666667
2.500000, 0.000000
10.000000, 5.000000
2.500000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.651220, 4.953659
9.702970, 0.000000
10.000000, 0.291262
0.099010, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.646341, 4.646341
4.964286, 5.892857
10.000000, 8.181818
6.000000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.329341
0.000000, 5.988024
5.108163, 6.324490
0.825688, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.115942, 4.115942
0.000000, 4.786885
4.805714, 5.417143
0.116279, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
4.732787, 5.198361
10.000000, 5.172414
0.000000, 5.123153
10.000000, 5.073892
-5.000000, 5.000000

5.000000, 5.000000
4.804348, 2.195652
10.000000, 2.558140
0.000000, 3.255814
10.000000, 3.953488
-5.000000, 5.000000

5.000000, 5.000000
5.121951, 10.000000
5.261905, 4.261905
0.000000, 4.390244
10.000000, 4.634146
-5.000000, 5.000000

5.000000, 5.000000
4.444444, 4.333333
4.487805, 3.487805
0.000000, 3.717949
10.000000, 4.230769
-5.000000, 5.000000

5.000000, 5.000000
4.594595, 0.000000
4.382353, 2.617647
0.000000, 2.972973
10.000000, 3.783784
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 3.750000
0.000000, 1.250000
5.000000, 0.000000
10.000000, 1.250000
-5.000000, 5.000000

5.000000, 5.000000
4.590909, 3.590909
0.000000, 2.258065
7.777778, 0.000000
10.000000, 0.645161
-5.000000, 5.000000

5.000000, 5.000000
4.565217, 4.695652
5.666667, 1.333333
9.736842, 0.000000
10.000000, 0.086207
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 6.250000
0.000000, 8.750000
5.000000, 10.000000
10.000000, 8.750000
-5.000000, 5.000000

5.000000, 5.000000
5.128205, 10.000000
5.384615, 0.000000
5.500000, 4.500000
10.000000, 4.615385
-5.000000, 5.000000

5.000000, 5.000000
4.447059, 4.341176
4.684932, 0.000000
4.898551, 3.898551
10.000000, 4.178082
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 0.827068
9.009009, 0.000000
4.307843, 3.923529
10.000000, 4.219653
-5.000000, 5.000000

5.000000, 5.000000
4.633108, 4.899324
5.186076, 4.186076
4.557738, 4.673214
10.000000, 4.760213
-5.000000, 5.000000

5.000000, 5.000000
5.894737, 4.894737
5.294118, 10.000000
4.421053, 2.578947
10.000000, 3.235294
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.375000
4.714286, 3.714286
4.555556, 2.444444
10.000000, 3.125000
-5.000000, 5.000000

5.000000, 5.000000
5.121951, 10.000000
5.365854, 0.000000
5.609756, 10.000000
5.738095, 4.738095
-5.000000, 5.000000

5.000000, 5.000000
4.444444, 4.333333
4.666667, 0.000000
5.179487, 10.000000
5.463415, 4.463415
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 7.883212
6.329114, 10.000000
0.000000, 6.350365
4.291837, 3.875510
-5.000000, 5.000000

5.000000, 5.000000
1.627907, 0.000000
0.000000, 2.413793
5.116279, 10.000000
5.930769, 8.792308
-5.000000, 5.000000

5.000000, 5.000000
5.477273, 4.477273
0.000000, 9.478261
0.571429, 10.000000
4.988889, 5.966667
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 7.500000
5.000000, 10.000000
0.000000, 7.500000
10.000000, 2.500000
5.000000, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
5.403846, 4.403846
0.000000, 8.064516
2.857143, 10.000000
10.000000, 5.161290
2.380952, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
5.839080, 4.839080
5.391304, 7.173913
8.500000, 10.000000
10.000000, 8.636364
0.500000, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.492958
10.000000, 6.478873
5.313636, 6.940909
10.000000, 4.098361
3.243243, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.747280, 5.241841
10.000000, 5.874699
5.152896, 6.458687
10.000000, 3.660221
3.660287, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.495327, 2.504673
10.000000, 3.617978
4.571930, 4.715789
10.000000, 2.134146
5.512821, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.540777, 4.622330
4.752703, 3.752703
4.288601, 3.865803
10.000000, 1.420959
6.680498, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
1.851852, 10.000000
0.000000, 7.058824
4.444444, 0.000000
5.431818, 1.568182
2.941176, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 2.500000
5.000000, 0.000000
0.000000, 2.500000
10.000000, 7.500000
5.000000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.575758, 4.727273
4.887850, 3.887850
0.000000, 5.705128
10.000000, 9.423077
8.448276, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.507772
4.316071, 3.948214
8.625954, 0.000000
10.000000, 1.258741
0.458015, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.895522, 3.895522
4.279070, 3.837209
8.500000, 0.000000
10.000000, 1.363636
0.500000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
8.410596, 0.000000
10.000000, 2.330097
5.819565, 8.458696
10.000000, 9.884393
9.661017, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.682383, 5.047150
5.567857, 4.567857
4.920979, 5.762937
10.000000, 8.099467
5.868726, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
8.484848, 10.000000
10.000000, 7.826087
5.553571, 1.446429
10.000000, 4.545455
2.173913, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.253456
10.000000, 5.760369
0.000000, 6.267281
5.176563, 6.529687
1.007194, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.740000, 5.220000
10.000000, 5.529412
0.000000, 6.117647
5.140000, 6.420000
0.909091, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.465116, 10.000000
5.936170, 4.936170
0.000000, 5.488372
4.984000, 5.952000
0.517241, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.583333, 1.416667
10.000000, 0.697674
5.714286, 0.000000
0.000000, 0.930233
10.000000, 2.558140
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
5.019231, 4.019231
0.000000, 4.117647
10.000000, 4.313725
0.000000, 4.509804
10.000000, 4.705882
-5.000000, 5.000000

5.000000, 5.000000
5.102041, 0.000000
5.187500, 4.187500
10.000000, 4.285714
0.000000, 4.489796
10.000000, 4.693878
-5.000000, 5.000000

5.000000, 5.000000
5.428571, 4.428571
4.666667, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
4.716981, 10.000000
4.303571, 2.696429
10.000000, 3.018868
0.000000, 3.584906
10.000000, 4.150943
-5.000000, 5.000000

5.000000, 5.000000
4.333333, 4.000000
4.263158, 2.736842
10.000000, 3.055556
0.000000, 3.611111
10.000000, 4.166667
-5.000000, 5.000000

5.000000, 5.000000
5.098039, 0.000000
5.294118, 10.000000
5.403846, 4.403846
0.000000, 4.509804
10.000000, 4.705882
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 9.161677
1.007194, 10.000000
5.176562, 6.529687
0.000000, 6.267281
10.000000, 5.760369
-5.000000, 5.000000

5.000000, 5.000000
4.707576, 5.122727
10.000000, 3.793103
0.000000, 1.280788
5.098039, 0.000000
10.000000, 1.231527
-5.000000, 5.000000

5.000000, 5.000000
4.762500, 5.287500
10.000000, 6.551724
0.000000, 8.965517
4.285714, 10.000000
10.000000, 8.620690
-5.000000, 5.000000

5.000000, 5.000000
4.303571, 2.696429
10.000000, 4.418605
0.000000, 7.441860
8.461538, 10.000000
10.000000, 9.534884
-5.000000, 5.000000

5.000000, 5.000000
5.102041, 0.000000
5.306122, 10.000000
5.510204, 0.000000
5.604167, 4.604167
10.000000, 4.693878
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.000000
6.000000, 5.000000
6.000000, 0.000000
6.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
5.088235, 1.911765
10.000000, 1.771429
5.361111, 1.638889
5.441176, 4.441176
10.000000, 4.571429
-5.000000, 5.000000

5.000000, 5.000000
4.661538, 4.984615
10.000000, 0.588235
9.285714, 0.000000
4.353846, 4.061538
10.000000, 4.318182
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 1.967213
3.243243, 0.000000
10.000000, 4.098361
5.313636, 6.940909
10.000000, 6.478873
-5.000000, 5.000000

5.000000, 5.000000
0.797101, 10.000000
0.000000, 9.051724
4.590551, 3.590551
4.283019, 3.849057
10.000000, 4.166667
-5.000000, 5.000000

5.000000, 5.000000
4.720721, 3.720721
4.202532, 3.607595
4.390244, 3.390244
4.188235, 3.564706
10.000000, 3.965517
-5.000000, 5.000000

5.000000, 5.000000
4.719608, 5.158824
10.000000, 4.478528
4.809859, 3.809859
4.625000, 2.375000
10.000000, 3.067485
-5.000000, 5.000000

5.000000, 5.000000
5.098039, 0.000000
5.294118, 10.000000
5.490196, 0.000000
5.686275, 10.000000
5.788462, 4.788462
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.000000
6.000000, 5.000000
6.000000, 0.000000
6.000000, 10.000000
6.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
5.029412, 4.029412
0.000000, 4.181818
5.343750, 4.343750
5.515152, 10.000000
5.676471, 4.676471
-5.000000, 5.000000

5.000000, 5.000000
5.083333, 1.916667
10.000000, 1.783784
5.342105, 1.657895
5.567568, 10.000000
5.710526, 4.710526
-5.000000, 5.000000

5.000000, 5.000000
4.889474, 5.668421
9.415730, 10.000000
10.000000, 9.440860
4.342105, 4.026316
4.439189, 3.439189
-5.000000, 5.000000

5.000000, 5.000000
4.809357, 5.428070
10.000000, 8.320000
6.984615, 10.000000
0.000000, 6.108571
4.247390, 3.742169
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.365854
4.908333, 5.725000
0.000000, 10.000000
0.000000, 10.000000
4.908333, 5.725000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 0.291971
9.689922, 0.000000
0.000000, 9.124088
0.930233, 10.000000
5.042593, 6.127778
-5.000000, 5.000000

5.000000, 5.000000
4.645763, 4.937288
5.270000, 4.270000
0.000000, 9.200000
0.855172, 10.000000
5.031148, 6.093443
-5.000000, 5.000000

5.000000, 5.000000
6.756757, 0.000000
10.000000, 9.230769
9.729730, 10.000000
6.216216, 0.000000
5.791667, 1.208333
-5.000000, 5.000000

5.000000, 5.000000
4.798039, 5.394118
10.000000, 7.931034
5.757576, 10.000000
0.000000, 7.192118
10.000000, 2.315271
5.252525, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 7.000000
7.500000, 10.000000
10.000000, 9.000000
0.000000, 5.000000
10.000000, 1.000000
7.500000, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 6.666667
5.700000, 8.100000
10.000000, 6.666667
0.000000, 3.333333
10.000000, 0.000000
10.000000, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 1.250000
8.333333, 0.000000
0.000000, 6.250000
5.000000, 10.000000
10.000000, 6.250000
1.666667, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.625000, 4.875000
5.136364, 4.136364
0.000000, 7.692308
3.333333, 10.000000
10.000000, 5.384615
2.222222, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 4.801762
4.540580, 4.621739
0.000000, 7.754011
3.255814, 10.000000
10.000000, 5.347594
2.248062, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 4.285714
4.625000, 3.625000
4.500000, 4.500000
10.000000, 10.000000
10.000000, 10.000000
0.000000, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.713025, 5.139076
5.906742, 4.906742
5.438136, 7.314407
8.408644, 10.000000
10.000000, 8.561279
0.530452, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
7.435897, 10.000000
10.000000, 4.736842
7.692308, 0.000000
5.500000, 4.500000
10.000000, 2.307692
5.263158, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.399240
0.000000, 6.197719
10.000000, 6.996198
5.453086, 7.359259
10.000000, 4.484305
2.907801, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
5.106557, 4.106557
0.000000, 4.715596
10.000000, 5.908257
5.161765, 6.485294
10.000000, 3.684211
3.636364, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
5.489448, 4.489448
4.736948, 5.210843
10.000000, 5.849711
5.146296, 6.438889
10.000000, 3.642384
3.678161, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
5.608696, 4.608696
2.142857, 10.000000
0.000000, 6.666667
4.285714, 0.000000
5.347826, 1.652174
2.777778, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.685915, 5.057746
10.000000, 2.413793
5.148515, 0.000000
0.000000, 2.561576
10.000000, 7.536946
5.049505, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
